a90d9b,::1,POST,http://localhost/High-Tech/web/app_dev.php/login_check,1530869390,,302
6ebfb6,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/,1530869390,,302
bd46d6,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Categorie,1530869390,,200
9e901b,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530869582,,200
04bf10,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1530869619,,200
b44f7c,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530869729,8396cd,200
8396cd,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530869729,,500
d6d5b4,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530869740,b269ff,200
b269ff,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530869740,,500
5f482f,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530869852,3a852e,200
3a852e,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530869852,,500
e5d976,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530869870,,200
b66fad,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530869872,,200
8c4225,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530869875,,200
f03f62,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530869891,ffe417,200
ffe417,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530869891,,500
33eef0,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530869975,,200
e47913,::1,GET,http://localhost/High-Tech/web/app_dev.php//%7Bid%7D,1530869978,98f500,200
98f500,::1,GET,http://localhost/High-Tech/web/app_dev.php//%7Bid%7D,1530869978,,404
185515,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530870004,,200
b03b62,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530870021,,200
41d8ef,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530870024,,200
826dae,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530870025,,200
a87af2,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530870052,d6ab1f,200
d6ab1f,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530870052,,500
ab5d9a,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530870105,9d5cfa,200
9d5cfa,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530870105,,500
4a0cc4,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530870231,adb305,200
adb305,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530870231,,500
714682,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530870241,51bd78,200
51bd78,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530870241,,500
5625f5,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530870499,,200
9dfc1c,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/1,1530870502,,200
3b2f3c,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin,1530870573,,301
23eb37,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/,1530870574,,302
d36f0b,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Categorie,1530870574,,200
db0d26,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1530870577,,200
f23e1c,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1530878119,,200
44f194,::1,GET,http://localhost/High-Tech/web/app_dev.php/login,1530878432,,200
34e95f,::1,POST,http://localhost/High-Tech/web/app_dev.php/login_check,1530878458,,302
6cab3f,::1,GET,http://localhost/High-Tech/web/app_dev.php/login,1530878458,,200
380726,::1,POST,http://localhost/High-Tech/web/app_dev.php/login_check,1530878481,,302
73894a,::1,GET,http://localhost/High-Tech/web/app_dev.php/login,1530878481,,200
ca358f,::1,POST,http://localhost/High-Tech/web/app_dev.php/login_check,1530878765,,302
36a95f,::1,GET,http://localhost/High-Tech/web/app_dev.php/login,1530878765,,200
be5465,::1,POST,http://localhost/High-Tech/web/app_dev.php/login_check,1530878776,,302
18ded6,::1,GET,http://localhost/High-Tech/web/app_dev.php/login,1530878776,,200
fa10f4,::1,GET,http://localhost/High-Tech/web/app_dev.php/login,1530878893,,200
9cdc97,::1,POST,http://localhost/High-Tech/web/app_dev.php/login_check,1530878903,,302
54886a,::1,GET,http://localhost/High-Tech/web/app_dev.php/login,1530878903,,200
23c01e,::1,GET,http://localhost/High-Tech/web/app_dev.php/login,1530878941,,200
c655e8,::1,POST,http://localhost/High-Tech/web/app_dev.php/login_check,1530878947,,302
dc5355,::1,GET,http://localhost/High-Tech/web/app_dev.php/login,1530878947,,200
62a120,::1,POST,http://localhost/High-Tech/web/app_dev.php/login_check,1530878985,,302
93ef3b,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1530878985,93d08d,200
93d08d,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1530878985,,500
5903fb,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1530879099,,200
c53ead,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530879113,,200
0663a8,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/2,1530879115,,200
f72873,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/4,1530879119,,200
2fbd93,::1,GET,http://localhost/High-Tech/web/app_dev.php/profile,1530879128,,301
1815db,::1,GET,http://localhost/High-Tech/web/app_dev.php/profile/,1530879128,,200
5df71f,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin,1530879139,,301
4260bc,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/,1530879139,,302
408105,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Categorie,1530879140,,200
36c004,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Categorie&menuIndex=0&submenuIndex=-1,1530879142,,200
c28cfb,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1530879144,,200
85685c,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=edit&entity=Product&id=55&menuIndex=1&page=1&referer=%252FHigh-Tech%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1530879177,,200
f675e7,::1,POST,http://localhost/High-Tech/web/app_dev.php/admin/?action=edit&entity=Product&id=55&menuIndex=1&page=1&referer=%252FHigh-Tech%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1530879184,,302
6ba6c4,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Product&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1530879184,,200
bdb4ee,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=edit&entity=Product&id=55&menuIndex=1&page=1&referer=%252FHigh-Tech%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1530879187,,200
b6c7c7,::1,POST,http://localhost/High-Tech/web/app_dev.php/admin/?action=edit&entity=Product&id=55&menuIndex=1&page=1&referer=%252FHigh-Tech%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1530879192,,302
03433b,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Product&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1530879192,,200
9384be,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=new&entity=Product&menuIndex=1&page=1&referer=%252FHigh-Tech%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1530879194,,200
430a17,::1,POST,http://localhost/High-Tech/web/app_dev.php/admin/?action=new&entity=Product&menuIndex=1&page=1&referer=%252FHigh-Tech%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1530879208,,302
c7799d,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Product&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1530879208,,200
74227f,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530879235,,200
1e6942,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1530879237,,200
f16dd4,::1,DELETE,http://localhost/High-Tech/web/app_dev.php/admin/?action=delete&entity=Product&id=56&referer=%2FHigh-Tech%2Fweb%2Fapp_dev.php%2Fadmin%2F%3Fentity%3DProduct%26action%3Dlist%26menuIndex%3D1%26submenuIndex%3D-1%26sortField%3Did%26sortDirection%3DDESC%26page%3D1,1530879250,,302
f1d1a5,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Product&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1530879250,,200
449747,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1530879331,,200
9d4192,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Product&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1530879724,,200
7ed8ae,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=edit&entity=Product&id=55&menuIndex=1&page=1&referer=%252FHigh-Tech%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1530879736,,200
213544,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/,1530879739,,302
0a49d1,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Categorie,1530879740,,200
bd4af1,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530879747,,200
c9f8f1,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530879750,,200
c10770,::1,GET,http://localhost/High-Tech/web/app_dev.php/login,1530879755,,200
adab48,::1,GET,http://localhost/High-Tech/web/app_dev.php/logout,1530879763,,302
46f8be,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530879763,,200
0cf268,::1,GET,http://localhost/High-Tech/web/app_dev.php/login,1530879767,,200
2874df,::1,POST,http://localhost/High-Tech/web/app_dev.php/login_check,1530879778,,302
451829,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530879778,,200
74900c,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/1,1530879780,,200
ffb170,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin,1530879799,,301
c8eab6,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/,1530879799,,302
c17dcb,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Categorie,1530879800,,200
cb4075,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1530879804,,200
50017b,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=edit&entity=Product&id=55&menuIndex=1&page=1&referer=%252FHigh-Tech%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1530879838,,200
6cd395,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1530879988,,200
8da476,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=edit&entity=Product&id=55&menuIndex=1&page=1&referer=%252FHigh-Tech%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1530879999,,200
9c715c,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1530881609,,200
b9476e,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530881655,,200
417635,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/1,1530881659,,200
e684d2,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1530882696,,200
8dc34d,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1530882702,90d577,200
90d577,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1530882702,,500
bd815d,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1530882759,a33ec9,200
a33ec9,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1530882759,,500
eeaa66,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1530882840,,200
8e6f82,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1530882926,,200
88c76f,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/assets/img/cpu.jpeg,1530882926,1f55a5,200
1f55a5,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/assets/img/cpu.jpeg,1530882926,,404
15389a,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1530882940,,200
ada980,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/assets/img/cpu.jpeg,1530882940,0d35aa,200
0d35aa,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/assets/img/cpu.jpeg,1530882940,,404
9f0b3e,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1530882999,,200
146466,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/assets/img/cpu.jpeg,1530882999,420b2c,200
420b2c,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/assets/img/cpu.jpeg,1530882999,,404
6ebdbb,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1530883010,,200
81d7b7,::1,GET,http://localhost/High-Tech/web/app_dev.php/assets/img/cpu.jpeg,1530883010,3ab387,200
3ab387,::1,GET,http://localhost/High-Tech/web/app_dev.php/assets/img/cpu.jpeg,1530883010,,404
652c9a,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1530883039,,200
f8af99,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1530883068,,200
a52199,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/web/assets/img/cpu.jpeg,1530883069,418981,200
418981,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/web/assets/img/cpu.jpeg,1530883069,,404
a1ab42,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1530883189,ea3441,200
ea3441,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1530883189,,500
325c81,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1530883204,09adc1,200
09adc1,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1530883204,,500
cd551a,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1530883221,,200
4e6430,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin,1530883259,,301
9101dc,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/,1530883259,,302
87facd,::1,GET,http://localhost/High-Tech/web/app_dev.php/login,1530883259,,200
4a2b3a,::1,POST,http://localhost/High-Tech/web/app_dev.php/login_check,1530883268,,302
faf745,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/,1530883268,,302
3fc245,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Categorie,1530883269,,200
1f43d8,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1530883288,,200
6e148d,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=list&entity=Product&menuIndex=1&page=1&referer=%252FHigh-Tech%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=id&submenuIndex=-1,1530883290,,200
845431,::1,GET,http://localhost/High-Tech/web/app_dev.php/admin/?action=edit&entity=Product&id=21&menuIndex=1&page=1&referer=%252FHigh-Tech%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DASC%2526page%253D1%2526referer%253D%2525252FHigh-Tech%2525252Fweb%2525252Fapp_dev.php%2525252Fadmin%2525252F%2525253Fentity%2525253DProduct%25252526action%2525253Dlist%25252526menuIndex%2525253D1%25252526submenuIndex%2525253D-1%25252526sortField%2525253Did%25252526sortDirection%2525253DDESC%25252526page%2525253D1&sortDirection=ASC&sortField=id&submenuIndex=-1,1530883294,,200
8eb1d9,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1531121013,,200
001b38,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/1,1531121016,,200
1cfd75,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/1,1531121017,,200
870e03,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/1,1531121038,,200
82c35c,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/4,1531121069,,200
9913d2,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/1,1531123671,,200
5f6a0b,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1531123675,,200
bb6dd9,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1531123678,,200
e68e3a,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/21,1531123680,,200
f2aa26,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/21,1531123696,,200
c1b5f7,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/21,1531123727,,200
6b8d73,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/21,1531123738,,200
c4fb86,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/21,1531123789,,200
e6f1ce,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/23,1531123824,,200
0996d6,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1531124370,,200
2f225e,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/22,1531124372,,200
44a725,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/2,1531124377,,200
5a945d,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/12,1531124378,,200
328078,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/1,1531124384,,200
5447c7,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/2,1531124386,,200
3c5ce9,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/6,1531124644,,200
5d1b0d,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/51,1531124646,,200
74a41c,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/5,1531124652,,200
041a94,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/41,1531124653,,200
f0fd65,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/2,1531124660,,200
2b8edf,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/12,1531124661,,200
ed45b9,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1531124672,,200
24c7bd,::1,GET,http://localhost/High-Tech/web/app_dev.php/catalog/3,1531124755,,200
c624a3,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/23,1531124756,,200
faa90f,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1531124856,,200
8afc09,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1531124868,,200
bfc51f,::1,GET,http://localhost/High-Tech/web/app_dev.php/category/4,1531124870,,200
39d181,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/33,1531124871,,200
fb210a,::1,GET,http://localhost/High-Tech/web/app_dev.php/category/3,1531124917,,200
0543dd,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/23,1531124918,,200
3e54b3,::1,GET,http://localhost/High-Tech/web/app_dev.php/,1531125794,,200
22508d,::1,GET,http://localhost/High-Tech/web/app_dev.php/category/4,1531125798,,200
00b641,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/34,1531125801,,200
b257cf,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/34,1531125832,,200
449069,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/34,1531125881,,200
439ae4,::1,GET,http://localhost/High-Tech/web/app_dev.php/product/34,1531125941,,200
